City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,otane,NZ,2019-12-25 04:32:46,-39.89,176.62,59.0,75,100,4.0
1,new norfolk,AU,2019-12-25 04:32:46,-42.78,147.06,75.99,52,40,16.11
2,rikitea,PF,2019-12-25 04:32:46,-23.12,-134.97,73.89,84,100,8.59
3,hermanus,ZA,2019-12-25 04:32:46,-34.42,19.24,59.0,87,42,3.0
4,qaanaaq,GL,2019-12-25 04:32:47,77.48,-69.36,0.68,97,100,3.53
5,saint-philippe,CA,2019-12-25 04:32:47,45.36,-73.48,26.01,79,90,3.36
6,punta arenas,CL,2019-12-25 04:31:54,-53.16,-70.91,48.2,70,100,12.75
7,busselton,AU,2019-12-25 04:32:47,-33.64,115.35,98.01,16,98,12.17
8,mahibadhoo,MV,2019-12-25 04:32:47,3.78,72.97,82.89,78,0,12.24
9,caravelas,BR,2019-12-25 04:32:48,-17.73,-39.27,71.83,95,96,4.68
10,barrow,AR,2019-12-25 04:32:48,-38.31,-60.23,53.04,89,100,11.9
11,chiredzi,ZW,2019-12-25 04:32:48,-21.05,31.67,88.03,36,39,3.31
12,oranjemund,ZA,2019-12-25 04:32:49,-28.55,16.43,62.92,75,56,5.53
13,olinda,AU,2019-12-25 04:32:49,-37.84,145.39,88.0,22,29,12.75
14,marawi,PH,2019-12-25 04:32:49,8.0,124.29,82.0,80,76,4.0
15,ilulissat,GL,2019-12-25 04:32:49,69.22,-51.1,6.8,55,54,2.24
16,puerto ayora,EC,2019-12-25 04:32:50,-0.74,-90.35,73.99,89,0,3.0
17,narsaq,GL,2019-12-25 04:32:50,60.91,-46.05,30.2,39,40,3.36
18,saskylakh,RU,2019-12-25 04:32:50,71.97,114.09,-30.8,99,14,6.08
19,carnarvon,ZA,2019-12-25 04:32:51,-30.97,22.13,69.35,12,0,10.58
20,natchitoches,US,2019-12-25 04:31:44,31.76,-93.09,51.01,93,1,4.7
21,makat,KZ,2019-12-25 04:32:51,47.65,53.35,35.44,66,4,24.11
22,kodiak,US,2019-12-25 04:32:51,39.95,-94.76,54.0,53,1,10.29
23,morbegno,IT,2019-12-25 04:32:51,46.13,9.57,46.0,69,1,3.36
24,iqaluit,CA,2019-12-25 04:32:52,63.75,-68.52,12.2,92,90,3.36
25,yellowknife,CA,2019-12-25 04:32:52,62.45,-114.38,-5.01,83,75,5.82
26,sao felix do xingu,BR,2019-12-25 04:32:52,-6.64,-51.99,71.94,97,93,0.47
27,tasiilaq,GL,2019-12-25 04:32:52,65.61,-37.64,21.2,44,36,3.36
28,avarua,CK,2019-12-25 04:32:53,-21.21,-159.78,77.0,73,22,11.41
29,sitka,US,2019-12-25 04:32:53,37.17,-99.65,53.01,43,100,8.01
30,kaitangata,NZ,2019-12-25 04:32:53,-46.28,169.85,57.0,68,0,5.99
31,dikson,RU,2019-12-25 04:32:54,73.51,80.55,-8.57,88,100,9.31
32,butaritari,KI,2019-12-25 04:32:54,3.07,172.79,84.18,67,99,0.94
33,jamestown,AU,2019-12-25 04:32:54,-33.21,138.6,95.29,16,0,18.81
34,mallow,IE,2019-12-25 04:32:55,52.14,-8.65,33.8,100,20,3.36
35,shubarshi,KZ,2019-12-25 04:32:55,48.59,57.19,17.6,78,100,16.42
36,beringovskiy,RU,2019-12-25 04:32:55,63.05,179.32,-4.27,96,81,15.99
37,gazanjyk,TM,2019-12-25 04:32:55,39.24,55.52,55.06,30,0,4.25
38,kapaa,US,2019-12-25 04:30:56,22.08,-159.32,77.0,83,90,18.34
39,ilo,PE,2019-12-25 04:32:56,-17.65,-71.34,68.25,80,82,5.79
40,brae,GB,2019-12-25 04:32:56,60.4,-1.35,42.8,93,6,6.93
41,irbeyskoye,RU,2019-12-25 04:32:56,55.64,95.45,16.86,76,100,6.33
42,la ronge,CA,2019-12-25 04:32:56,55.1,-105.3,23.0,100,90,9.17
43,klaksvik,FO,2019-12-25 04:32:57,62.23,-6.59,35.6,93,83,6.17
44,longyearbyen,NO,2019-12-25 04:32:57,78.22,15.63,17.6,72,40,19.46
45,takoradi,GH,2019-12-25 04:32:58,4.89,-1.75,77.29,82,0,5.75
46,hualmay,PE,2019-12-25 04:32:58,-11.1,-77.61,64.31,91,97,2.57
47,bluff,AU,2019-12-25 04:32:58,-23.58,149.07,98.8,24,46,14.16
48,kaduna,NG,2019-12-25 04:32:58,10.52,7.44,60.13,16,0,9.44
49,hobart,AU,2019-12-25 04:32:42,-42.88,147.33,75.99,52,40,16.11
50,honningsvag,NO,2019-12-25 04:32:59,70.98,25.97,38.73,92,96,11.45
51,phan thiet,VN,2019-12-25 04:30:49,10.93,108.1,85.33,49,0,9.75
52,touros,BR,2019-12-25 04:32:59,-5.2,-35.46,77.0,88,40,3.36
53,chuy,UY,2019-12-25 04:32:59,-33.69,-53.46,67.73,74,0,10.94
54,pevek,RU,2019-12-25 04:33:00,69.7,170.27,-19.17,99,100,8.05
55,souillac,FR,2019-12-25 04:33:00,45.6,-0.6,50.0,100,90,3.36
56,srednekolymsk,RU,2019-12-25 04:33:00,67.46,153.71,-28.8,98,77,6.06
57,maniitsoq,GL,2019-12-25 04:33:00,65.42,-52.9,19.02,53,0,3.74
58,paamiut,GL,2019-12-25 04:33:01,61.99,-49.67,25.25,50,54,11.43
59,lebu,ET,2019-12-25 04:33:01,8.96,38.73,51.8,81,40,4.7
60,port alfred,ZA,2019-12-25 04:33:01,-33.59,26.89,66.99,86,54,8.19
61,vaini,IN,2019-12-25 04:33:02,15.34,74.49,75.2,69,4,6.93
62,port lincoln,AU,2019-12-25 04:33:02,-34.72,135.86,73.9,45,0,14.45
63,ponta do sol,BR,2019-12-25 04:33:02,-20.63,-46.0,64.98,98,84,3.49
64,nikolskoye,RU,2019-12-25 04:33:02,59.7,30.79,39.2,93,90,2.24
65,hasaki,JP,2019-12-25 04:33:03,35.73,140.83,46.4,80,75,8.05
66,broome,GB,2019-12-25 04:33:03,52.47,1.45,43.0,81,36,11.41
67,choix,MX,2019-12-25 04:33:03,26.71,-108.33,62.42,72,51,4.47
68,lala,PH,2019-12-25 04:33:03,7.97,123.75,84.97,54,100,4.81
69,necochea,AR,2019-12-25 04:33:04,-38.55,-58.74,55.99,1,100,3.0
70,chokurdakh,RU,2019-12-25 04:33:04,70.62,147.9,-18.76,94,96,4.29
71,albany,US,2019-12-25 04:29:18,42.65,-73.75,27.0,73,1,4.12
72,provideniya,RU,2019-12-25 04:33:04,64.42,-173.23,-0.4,64,0,8.95
73,ushuaia,AR,2019-12-25 04:32:36,-54.81,-68.31,50.0,98,20,14.99
74,manati,AL,2019-12-25 04:33:05,41.76,19.67,39.2,86,20,2.24
75,esperance,AU,2019-12-25 04:33:05,-33.86,121.89,91.4,26,67,13.87
76,atuona,PF,2019-12-25 04:33:05,-9.8,-139.03,80.96,74,40,17.63
77,savannah bight,HN,2019-12-25 04:33:06,16.45,-85.85,76.33,58,0,12.82
78,cape town,ZA,2019-12-25 04:30:02,-33.93,18.42,59.0,87,20,8.05
79,madimba,CM,2019-12-25 04:33:06,4.42,9.93,78.8,94,75,1.12
80,port elizabeth,US,2019-12-25 04:33:06,39.31,-74.98,37.99,79,1,4.68
81,bredasdorp,ZA,2019-12-25 04:33:06,-34.53,20.04,64.4,55,100,5.82
82,athabasca,CA,2019-12-25 04:33:07,54.72,-113.29,16.84,96,91,4.21
83,oranjestad,AW,2019-12-25 04:30:26,12.52,-70.03,80.6,88,20,18.34
84,zhangjiakou,CN,2019-12-25 04:33:07,40.77,114.88,12.31,73,78,9.13
85,arraial do cabo,BR,2019-12-25 04:33:08,-22.97,-42.02,73.44,89,99,10.22
86,luderitz,NA,2019-12-25 04:33:08,-26.65,15.16,59.0,87,52,6.93
87,leningradskiy,RU,2019-12-25 04:29:05,69.38,178.42,-13.97,92,99,14.63
88,riyadh,SA,2019-12-25 04:33:09,24.63,46.72,50.0,53,0,4.7
89,ketchikan,US,2019-12-25 04:33:09,55.34,-131.65,39.2,93,90,5.82
90,mataura,NZ,2019-12-25 04:33:09,-46.19,168.86,59.0,68,72,8.99
91,walla walla,US,2019-12-25 04:30:18,46.06,-118.33,34.0,92,1,4.7
92,hithadhoo,MV,2019-12-25 04:33:09,-0.6,73.08,83.3,68,81,1.61
93,tigil,RU,2019-12-25 04:33:10,57.8,158.67,-5.66,65,0,3.98
94,tezu,IN,2019-12-25 04:33:10,27.93,96.16,69.51,36,0,4.0
95,lompoc,US,2019-12-25 04:33:10,34.64,-120.46,48.99,76,1,4.7
96,ancud,CL,2019-12-25 04:33:10,-41.87,-73.83,48.2,87,75,5.82
97,springbok,ZA,2019-12-25 04:33:11,-29.67,17.88,60.04,29,1,5.66
98,lujiang,CN,2019-12-25 04:33:11,31.26,117.28,48.2,93,90,4.47
99,santa cruz,BR,2019-12-25 04:33:11,-6.22,-36.02,71.31,93,4,6.44
100,georgetown,GY,2019-12-25 04:31:47,6.8,-58.16,80.6,78,40,6.93
101,carutapera,BR,2019-12-25 04:29:55,-1.2,-46.02,83.26,78,46,19.35
102,kununurra,AU,2019-12-25 04:33:12,-15.77,128.74,102.2,31,22,9.17
103,trelew,AR,2019-12-25 04:33:12,-43.25,-65.31,54.3,35,10,20.15
104,belen,US,2019-12-25 04:33:12,34.66,-106.78,39.0,100,90,3.36
105,puerto narino,CO,2019-12-25 04:33:13,-3.77,-70.38,73.4,100,40,1.72
106,chapada dos guimaraes,BR,2019-12-25 04:33:13,-15.46,-55.75,80.6,74,83,4.7
107,kirakira,SB,2019-12-25 04:33:13,-10.46,161.92,81.34,75,74,5.73
108,dudinka,RU,2019-12-25 04:32:04,69.41,86.18,3.2,71,100,4.47
109,nola,CF,2019-12-25 04:33:13,3.52,16.05,68.43,45,57,2.08
110,cap malheureux,MU,2019-12-25 04:33:14,-19.98,57.61,82.4,69,40,16.11
111,east london,ZA,2019-12-25 04:33:14,-33.02,27.91,68.0,82,0,2.24
112,severo-kurilsk,RU,2019-12-25 04:33:14,50.68,156.12,14.11,89,100,22.93
113,rawson,AR,2019-12-25 04:33:14,-43.3,-65.11,58.78,53,1,21.9
114,araouane,ML,2019-12-25 04:33:15,18.9,-3.53,63.18,14,0,9.37
115,yamandu,SL,2019-12-25 04:33:15,7.94,-11.49,69.53,99,11,1.54
116,sao joao da barra,BR,2019-12-25 04:33:15,-21.64,-41.05,74.3,88,100,10.31
117,moussoro,TD,2019-12-25 04:33:16,13.64,16.49,64.51,8,0,14.05
118,faanui,PF,2019-12-25 04:33:16,-16.48,-151.75,80.38,79,61,17.0
119,whitecourt,CA,2019-12-25 04:33:16,54.14,-115.68,-2.2,84,20,1.63
120,washougal,US,2019-12-25 04:33:16,45.58,-122.35,39.99,80,90,4.7
121,petropavlivka,UA,2019-12-25 04:33:17,48.46,36.42,39.87,84,100,12.15
122,kahului,US,2019-12-25 04:33:17,20.89,-156.47,78.8,61,40,6.93
123,aklavik,CA,2019-12-25 04:33:17,68.22,-135.01,-32.8,66,40,3.36
124,herat,AF,2019-12-25 04:33:17,34.35,62.22,32.0,26,0,2.24
125,nome,US,2019-12-25 04:33:17,30.04,-94.42,55.99,93,1,1.9
126,kaeo,NZ,2019-12-25 04:33:18,-35.1,173.78,72.0,74,80,4.0
127,nador,MA,2019-12-25 04:33:18,35.17,-2.93,57.2,87,75,5.82
128,marsaxlokk,MT,2019-12-25 04:33:18,35.84,14.54,61.0,82,75,21.92
129,torbay,CA,2019-12-25 04:33:18,47.66,-52.73,30.0,100,90,23.04
130,mar del plata,AR,2019-12-25 04:33:18,-46.43,-67.52,54.77,45,30,22.46
131,waingapu,ID,2019-12-25 04:33:19,-9.65,120.26,86.47,62,3,3.18
132,tubuala,PA,2019-12-25 04:33:19,9.52,-79.03,78.8,88,20,8.05
133,saldanha,PT,2019-12-25 04:33:19,41.42,-6.55,44.78,88,90,4.5
134,kieta,PG,2019-12-25 04:33:20,-6.22,155.63,85.55,69,57,6.31
135,warrington,GB,2019-12-25 04:29:57,53.39,-2.59,44.01,87,90,4.7
136,kavieng,PG,2019-12-25 04:33:20,-2.57,150.8,84.43,75,100,15.84
137,zlobin,HR,2019-12-25 04:33:21,45.29,14.65,39.2,80,0,2.24
138,laguna,BZ,2019-12-25 04:33:21,16.17,-88.94,68.31,90,100,1.5
139,bethel,US,2019-12-25 04:33:21,60.79,-161.76,-11.2,82,1,5.82
140,szegvar,HU,2019-12-25 04:33:22,46.59,20.22,41.0,100,90,6.93
141,ribeira grande,PT,2019-12-25 04:33:22,38.52,-28.7,52.27,68,45,9.48
142,cidreira,BR,2019-12-25 04:33:22,-30.17,-50.22,72.5,87,0,20.15
143,teguise,ES,2019-12-25 04:33:22,29.06,-13.56,69.8,68,0,8.05
144,thompson,CA,2019-12-25 04:33:23,55.74,-97.86,-2.2,84,75,3.36
145,norman wells,CA,2019-12-25 04:29:43,65.28,-126.83,-20.2,75,90,2.24
146,khatanga,RU,2019-12-25 04:33:23,71.98,102.47,-15.97,90,72,10.33
147,grand gaube,MU,2019-12-25 04:33:23,-20.01,57.66,82.4,69,40,16.11
148,maumere,ID,2019-12-25 04:33:23,-8.63,122.22,85.32,63,19,6.49
149,clearwater,US,2019-12-25 04:30:01,27.97,-82.8,64.99,100,90,5.82
150,karachi,PK,2019-12-25 04:33:24,24.87,67.03,59.0,47,0,9.17
151,russell,US,2019-12-25 04:33:24,38.9,-98.86,42.8,52,1,9.17
