City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,pitimbu,BR,2019-12-24 07:46:48,-7.47,-34.81,77.0,88,40,5.82
1,kalianget,ID,2019-12-24 07:48:42,-7.35,109.91,89.6,62,20,11.41
2,surgut,RU,2019-12-24 07:48:43,61.25,73.4,-9.4,83,72,8.95
3,cape town,ZA,2019-12-24 07:48:37,-33.93,18.42,70.0,64,40,16.11
4,port elizabeth,US,2019-12-24 07:48:43,39.31,-74.98,39.99,92,1,7.38
5,atuona,PF,2019-12-24 07:48:43,-9.8,-139.03,79.61,72,9,12.95
6,butaritari,KI,2019-12-24 07:48:43,3.07,172.79,83.48,74,100,8.59
7,arraial do cabo,BR,2019-12-24 07:44:39,-22.97,-42.02,71.47,86,100,1.48
8,rikitea,PF,2019-12-24 07:48:44,-23.12,-134.97,74.61,83,100,8.95
9,hasaki,JP,2019-12-24 07:44:59,35.73,140.83,48.2,42,75,9.17
10,pringsewu,ID,2019-12-24 07:48:44,-5.36,104.98,83.59,67,65,3.8
11,susangerd,IR,2019-12-24 07:48:45,31.56,48.19,59.0,67,0,2.24
12,kyabe,TD,2019-12-24 07:48:45,9.45,18.94,90.73,16,1,5.3
13,leh,IN,2019-12-24 07:48:45,34.16,77.58,-0.51,62,99,2.19
14,ilulissat,GL,2019-12-24 07:48:45,69.22,-51.1,6.8,55,0,2.24
15,hobart,AU,2019-12-24 07:48:46,-42.88,147.33,66.99,42,20,12.75
16,balkhash,KZ,2019-12-24 07:48:46,46.84,74.98,12.2,72,100,6.71
17,nikolskoye,RU,2019-12-24 07:48:46,59.7,30.79,39.2,93,90,2.26
18,geraldton,CA,2019-12-24 07:48:47,49.72,-86.95,3.2,84,90,2.24
19,esperance,AU,2019-12-24 07:48:32,-33.86,121.89,73.4,56,7,17.22
20,bluff,AU,2019-12-24 07:48:47,-23.58,149.07,79.47,59,42,27.58
21,inuvik,CA,2019-12-24 07:48:47,68.36,-133.71,-25.6,67,90,2.24
22,tuktoyaktuk,CA,2019-12-24 07:48:48,69.44,-133.03,-21.3,96,69,6.87
23,kaoma,ZM,2019-12-24 07:48:48,-14.8,24.8,84.22,44,0,9.26
24,clyde river,CA,2019-12-24 07:48:48,70.47,-68.59,-11.2,83,75,2.24
25,ouesso,CG,2019-12-24 07:48:48,1.61,16.05,92.68,35,0,2.1
26,chokurdakh,RU,2019-12-24 07:48:49,70.62,147.9,-13.41,95,100,5.53
27,port alfred,ZA,2019-12-24 07:48:49,-33.59,26.89,73.0,73,38,8.01
28,mataura,NZ,2019-12-24 07:48:49,-46.19,168.86,55.99,72,100,7.0
29,azovo,RU,2019-12-24 07:48:49,54.7,73.03,17.6,78,75,8.95
30,qaanaaq,GL,2019-12-24 07:48:50,77.48,-69.36,0.03,96,100,3.4
31,saskylakh,RU,2019-12-24 07:48:50,71.97,114.09,-28.8,98,0,3.58
32,egvekinot,RU,2019-12-24 07:48:50,66.32,-179.17,-12.57,94,10,7.96
33,ushuaia,AR,2019-12-24 07:43:56,-54.81,-68.31,41.0,80,20,6.93
34,waingapu,ID,2019-12-24 07:48:51,-9.65,120.26,86.95,70,0,9.78
35,kaitangata,NZ,2019-12-24 07:48:51,-46.28,169.85,51.01,87,100,8.01
36,faanui,PF,2019-12-24 07:48:51,-16.48,-151.75,79.84,78,94,5.08
37,srednekolymsk,RU,2019-12-24 07:48:51,67.46,153.71,-17.41,98,100,6.69
38,vaini,IN,2019-12-24 07:48:52,15.34,74.49,82.4,51,20,9.17
39,verkhnevilyuysk,RU,2019-12-24 07:48:52,63.45,120.31,-24.27,96,100,4.5
40,thompson,CA,2019-12-24 07:45:15,55.74,-97.86,15.8,85,90,3.36
41,tasiilaq,GL,2019-12-24 07:48:52,65.61,-37.64,12.2,51,97,2.24
42,yumen,CN,2019-12-24 07:48:53,40.29,97.04,26.74,22,100,16.75
43,lermontovka,RU,2019-12-24 07:48:53,47.15,134.34,-10.12,94,14,2.35
44,manacapuru,BR,2019-12-24 07:48:53,-3.3,-60.62,73.4,100,20,2.24
45,flinders,AU,2019-12-24 07:48:53,-34.58,150.85,72.0,88,90,10.29
46,hermanus,ZA,2019-12-24 07:48:53,-34.42,19.24,71.01,59,1,7.0
47,bredasdorp,ZA,2019-12-24 07:48:54,-34.53,20.04,75.2,36,12,11.41
48,beloha,MG,2019-12-24 07:48:54,-25.17,45.06,97.7,26,0,9.17
49,airai,TL,2019-12-24 07:48:54,-8.93,125.41,77.58,63,23,5.23
50,pevek,RU,2019-12-24 07:48:55,69.7,170.27,-22.34,99,0,1.95
51,hilo,US,2019-12-24 07:48:55,19.71,-155.08,71.6,78,20,5.82
52,komsomolskiy,RU,2019-12-24 07:48:56,67.55,63.78,-23.35,100,100,2.13
53,yellowknife,CA,2019-12-24 07:45:14,62.45,-114.38,1.99,84,75,12.75
54,nome,US,2019-12-24 07:48:57,30.04,-94.42,51.01,93,1,4.0
55,puerto ayora,EC,2019-12-24 07:48:57,-0.74,-90.35,71.92,88,56,6.64
56,balboa,CO,2019-12-24 07:48:57,4.95,-75.96,66.2,93,40,9.17
57,jutai,BR,2019-12-24 07:48:57,-1.71,-47.89,72.75,97,0,2.21
58,tandil,AR,2019-12-24 07:48:58,-37.33,-59.14,64.0,64,73,1.99
59,codrington,AU,2019-12-24 07:48:58,-28.95,153.24,75.2,78,75,12.75
60,leningradskiy,RU,2019-12-24 07:48:58,69.38,178.42,-11.67,95,100,15.97
61,ulaanbaatar,MN,2019-12-24 07:48:58,47.92,106.92,1.4,70,40,11.18
62,albany,US,2019-12-24 07:46:02,42.65,-73.75,39.99,69,20,10.29
63,sao filipe,CV,2019-12-24 07:48:59,14.9,-24.5,74.88,68,78,9.64
64,mar del plata,AR,2019-12-24 07:48:59,-46.43,-67.52,51.62,46,0,18.03
65,carnarvon,ZA,2019-12-24 07:49:00,-30.97,22.13,87.66,6,0,21.16
66,teodoro sampaio,BR,2019-12-24 07:49:00,-22.53,-52.17,65.98,80,0,2.91
67,cururupu,BR,2019-12-24 07:49:00,-1.82,-44.87,75.87,90,81,2.73
68,zhanaozen,KZ,2019-12-24 07:49:01,43.35,52.85,41.18,46,36,28.99
69,jamestown,AU,2019-12-24 07:49:01,-33.21,138.6,88.14,15,100,14.7
70,tuatapere,NZ,2019-12-24 07:49:01,-46.13,167.69,55.99,72,100,7.0
71,longyearbyen,NO,2019-12-24 07:49:01,78.22,15.63,24.8,79,90,9.17
72,naze,NG,2019-12-24 07:49:02,5.43,7.07,87.48,24,1,6.31
73,east london,ZA,2019-12-24 07:49:02,-33.02,27.91,75.2,69,0,12.75
74,bandarbeyla,SO,2019-12-24 07:49:02,9.49,50.81,76.69,69,52,24.47
75,lebu,ET,2019-12-24 07:49:02,8.96,38.73,62.6,55,40,9.17
76,lata,IN,2019-12-24 07:49:03,30.78,78.62,23.29,29,0,8.12
77,vagur,FO,2019-12-24 07:49:03,61.47,-6.81,43.12,83,0,6.85
78,sumbe,AO,2019-12-24 07:49:03,-11.2,13.84,84.2,55,75,8.05
79,matata,NZ,2019-12-24 07:49:04,-37.89,176.76,69.01,82,34,4.47
80,busselton,AU,2019-12-24 07:49:04,-33.64,115.35,93.0,14,0,21.65
81,cabo san lucas,MX,2019-12-24 07:44:58,22.89,-109.91,68.0,72,100,1.99
82,burnie,AU,2019-12-24 07:49:05,-41.05,145.91,63.0,63,0,10.0
83,kupang,ID,2019-12-24 07:49:05,-10.16,123.6,91.4,55,40,10.29
84,los llanos de aridane,ES,2019-12-24 07:49:05,28.66,-17.92,66.0,82,100,1.12
85,pasni,PK,2019-12-24 07:49:05,25.26,63.48,77.2,11,0,4.38
86,topolobampo,MX,2019-12-24 07:49:06,25.6,-109.05,55.99,82,85,1.01
87,saint george,GR,2019-12-24 07:48:48,39.45,22.34,50.0,61,75,11.41
88,bethel,US,2019-12-24 07:49:06,60.79,-161.76,-0.4,77,90,8.05
89,souillac,FR,2019-12-24 07:49:06,45.6,-0.6,57.2,87,90,12.75
90,havre-saint-pierre,CA,2019-12-24 07:49:07,50.23,-63.6,19.4,85,90,16.11
91,kapaa,US,2019-12-24 07:45:02,22.08,-159.32,80.6,69,90,11.41
92,north myrtle beach,US,2019-12-24 07:49:07,33.83,-78.68,61.0,93,90,12.75
93,shenkursk,RU,2019-12-24 07:49:08,62.11,42.91,34.11,99,100,5.35
94,upernavik,GL,2019-12-24 07:49:08,72.79,-56.15,2.73,57,0,6.02
95,alyangula,AU,2019-12-24 07:49:08,-13.85,136.42,95.0,44,40,12.75
96,cherskiy,RU,2019-12-24 07:49:08,68.75,161.3,-28.73,96,55,1.43
97,havelock,US,2019-12-24 07:48:16,34.88,-76.9,57.99,87,1,10.29
98,ler,NO,2019-12-24 07:49:09,63.2,10.3,30.2,92,64,2.24
99,portland,US,2019-12-24 07:48:38,43.66,-70.25,42.8,56,40,4.7
100,general roca,AR,2019-12-24 07:49:09,-39.03,-67.58,69.8,43,100,5.82
101,denpasar,ID,2019-12-24 07:47:30,-8.65,115.22,91.4,59,40,5.82
102,japura,ID,2019-12-24 07:49:10,-0.42,102.29,84.07,83,78,2.89
103,goure,NE,2019-12-24 07:49:10,13.98,10.27,70.0,14,0,8.01
104,namibe,AO,2019-12-24 07:49:11,-15.19,12.15,71.6,83,75,4.97
105,roma,IT,2019-12-24 07:47:50,41.89,12.48,48.0,81,2,2.24
106,poum,MK,2019-12-24 07:49:11,41.28,20.71,39.2,80,75,1.12
107,seoul,KR,2019-12-24 07:46:10,37.57,126.98,44.6,69,1,3.36
108,venado tuerto,AR,2019-12-24 07:49:12,-33.75,-61.97,64.99,86,0,10.0
109,sanlucar de barrameda,ES,2019-12-24 07:49:12,36.78,-6.35,48.2,100,18,8.05
110,saint-pierre,FR,2019-12-24 07:49:12,48.95,4.24,48.0,100,90,18.34
111,husavik,CA,2019-12-24 07:49:13,50.56,-96.99,16.0,84,100,6.69
112,bayji,IQ,2019-12-24 07:49:13,34.93,43.49,61.88,27,0,17.92
113,dikson,RU,2019-12-24 07:49:13,73.51,80.55,-0.45,94,100,11.72
114,ribeira grande,PT,2019-12-24 07:49:13,38.52,-28.7,59.0,62,75,9.17
115,lagoa,PT,2019-12-24 07:49:14,37.14,-8.45,62.01,54,11,12.75
116,barrow,AR,2019-12-24 07:49:14,-38.31,-60.23,77.22,23,89,20.98
117,iqaluit,CA,2019-12-24 07:44:26,63.75,-68.52,10.4,72,90,5.82
118,torbay,CA,2019-12-24 07:49:14,47.66,-52.73,30.99,86,75,6.93
119,new norfolk,AU,2019-12-24 07:49:15,-42.78,147.06,66.99,42,20,12.75
